 Incident-Energy Interpolation:
          18          2                                            

 Energy: 1.748830+6
 Cosine Interpolation:
          21          2                                            

 Cosine:-1.000000+0
 Secondary-Energy Interpolation:
          15          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.040300-6 3.278900+3 1.832540-6
  7.650800+3 2.645440-6 9.836703+3 2.893030-6 1.639500+4 3.427170-6
  2.732400+4 3.777910-6 3.169600+4 3.758350-6 3.388200+4 3.774410-6
  4.481200+4 3.699660-6 4.699800+4 3.711740-6 4.918400+4 3.698880-6
  5.136900+4 3.714780-6 1.016500+5 2.907260-6 1.453600+5 1.966300-6
  2.065700+5 4.480760-7 2.153100+5 2.477790-7 2.218700+5 1.281140-7
  2.262400+5 7.303040-8 2.284300+5 5.213620-8 2.328000+5 1.641350-8
  2.349900+5 4.737710-9 2.371700+5 4.58480-10 2.371710+5 0.000000+0

 Cosine: 4.000000-1
 Secondary-Energy Interpolation:
          27          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.032030-6 3.278900+3 1.908810-6
  5.464800+3 2.511410-6 7.650800+3 2.846200-6 1.420900+4 3.543880-6
  2.513800+4 4.118000-6 2.732400+4 4.102820-6 3.278900+4 4.168130-6
  3.497500+4 4.158070-6 3.716100+4 4.159040-6 4.371900+4 4.121970-6
  4.590500+4 4.126610-6 5.464800+4 4.058730-6 5.683400+4 4.062020-6
  1.388100+5 2.505010-6 1.956400+5 1.139170-6 2.284300+5 2.902730-7
  2.349900+5 1.620620-7 2.415500+5 7.427390-8 2.437300+5 5.294990-8
  2.459200+5 3.707120-8 2.481000+5 2.375190-8 2.502900+5 1.212530-8
  2.524800+5 3.215010-9 2.546600+5 4.59286-10 2.546610+5 0.000000+0

 Cosine: 5.000000-1
 Secondary-Energy Interpolation:
          25          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.039910-6 2.185900+3 1.541640-6
  4.371800+3 2.302610-6 6.557800+3 2.816060-6 8.743703+3 3.227790-6
  1.311600+4 3.803600-6 1.967300+4 4.292060-6 3.169600+4 4.678580-6
  3.388200+4 4.677500-6 4.044000+4 4.697570-6 6.667100+4 4.321420-6
  6.885700+4 4.328130-6 1.453600+5 2.746700-6 1.912700+5 1.676220-6
  2.240600+5 8.149630-7 2.459200+5 2.753770-7 2.502900+5 1.895800-7
  2.568500+5 9.111130-8 2.590300+5 6.643160-8 2.612200+5 4.601710-8
  2.634100+5 2.830560-8 2.655900+5 1.087480-8 2.677800+5 3.216580-9
  2.677810+5 0.000000+0                                            

 Cosine: 6.000000-1
 Secondary-Energy Interpolation:
          24          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.080180-6 4.371800+3 2.439900-6
  6.557800+3 3.075840-6 1.311600+4 4.139700-6 1.748700+4 4.607400-6
  2.623100+4 5.139830-6 3.825400+4 5.354960-6 4.699800+4 5.191740-6
  4.918400+4 5.194000-6 7.104300+4 4.763900-6 7.322900+4 4.775040-6
  1.497400+5 3.101290-6 2.196900+5 1.407950-6 2.502900+5 5.892250-7
  2.634100+5 2.673210-7 2.699600+5 1.466490-7 2.743300+5 8.664770-8
  2.765200+5 6.524500-8 2.787100+5 4.737950-8 2.830800+5 1.639920-8
  2.852600+5 5.802310-9 2.874500+5 1.832350-9 2.874510+5 0.000000+0

 Cosine: 7.000000-1
 Secondary-Energy Interpolation:
          22          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.092750-6 4.371800+3 2.563000-6
  6.557800+3 3.217430-6 1.093000+4 4.234020-6 1.748700+4 5.255070-6
  2.623100+4 5.853520-6 3.606800+4 6.069810-6 4.262600+4 5.996820-6
  4.918400+4 6.010860-6 1.781500+5 2.921710-6 2.787100+5 3.454490-7
  2.852600+5 2.096200-7 2.896400+5 1.332880-7 2.918200+5 1.023320-7
  2.940100+5 7.704240-8 2.961900+5 5.566310-8 2.983800+5 3.702130-8
  3.027500+5 1.332290-8 3.049400+5 5.626930-9 3.071200+5 1.825010-9
  3.071210+5 0.000000+0                                            

 Cosine: 8.000000-1
 Secondary-Energy Interpolation:
          26          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.152680-6 2.185900+3 1.719940-6
  4.371800+3 2.672150-6 6.557800+3 3.451200-6 1.093000+4 4.642650-6
  1.530200+4 5.450360-6 2.623100+4 6.691940-6 3.825400+4 7.119690-6
  4.044000+4 7.084060-6 4.262600+4 7.110960-6 4.699800+4 7.088080-6
  4.918400+4 7.090430-6 1.147600+5 5.024620-6 2.393600+5 1.917180-6
  2.852600+5 6.590610-7 3.027500+5 2.549940-7 3.071200+5 1.653170-7
  3.115000+5 1.024020-7 3.136800+5 7.668700-8 3.158700+5 5.626010-8
  3.202400+5 2.741160-8 3.224300+5 1.516800-8 3.246100+5 5.177850-9
  3.268000+5 4.56869-10 3.268010+5 0.000000+0                      

 Cosine: 9.000000-1
 Secondary-Energy Interpolation:
          26          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.196150-6 2.185900+3 1.808820-6
  4.371800+3 2.867550-6 8.743703+3 4.529460-6 1.748700+4 6.760580-6
  3.060300+4 8.185930-6 4.044000+4 8.461610-6 4.262600+4 8.455040-6
  4.481200+4 8.463320-6 6.667100+4 7.901120-6 8.853000+4 6.839390-6
  1.256900+5 5.511960-6 1.759700+5 4.087750-6 2.546600+5 2.089070-6
  3.158700+5 4.255360-7 3.224300+5 2.778460-7 3.268000+5 1.953150-7
  3.333500+5 9.743060-8 3.355400+5 7.253400-8 3.399100+5 3.613640-8
  3.421000+5 2.450390-8 3.442800+5 1.006310-8 3.464700+5 2.744500-9
  3.486600+5 1.829660-9 3.486610+5 0.000000+0                      

 Cosine: 1.000000+0
 Secondary-Energy Interpolation:
          23          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.153080-6 2.185900+3 1.859820-6
  4.371800+3 3.021580-6 8.743703+3 4.866010-6 1.311600+4 6.540480-6
  1.748700+4 7.759180-6 2.623100+4 9.333520-6 3.388200+4 9.731370-6
  3.825400+4 9.642320-6 4.481200+4 9.778200-6 5.792700+4 9.502980-6
  1.060200+5 6.974400-6 1.606700+5 5.018260-6 2.787100+5 1.896560-6
  3.289800+5 4.987320-7 3.421000+5 2.074130-7 3.464700+5 1.341490-7
  3.508400+5 7.299600-8 3.552100+5 2.459240-8 3.574000+5 1.092950-8
  3.595900+5 1.821580-9 3.595910+5 0.000000+0                      

 Energy: 2.010000+6
 Cosine Interpolation:
          21          2                                            

 Cosine:-1.000000+0
 Secondary-Energy Interpolation:
          15          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 7.406740-7 3.278900+3 1.166140-6
  7.650800+3 1.466540-6 1.202300+4 1.585880-6 2.076600+4 1.610940-6
  2.951000+4 1.546240-6 5.574100+4 1.071950-6 7.104300+4 7.097100-7
  8.197300+4 4.021720-7 9.071600+4 1.795810-7 9.508800+4 9.526480-8
  9.946000+4 2.867760-8 1.016500+5 4.692750-9 1.016510+5 0.000000+0

 Cosine:-9.000000-1
 Secondary-Energy Interpolation:
          17          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 7.386460-7 3.278900+3 1.153110-6
  5.464800+3 1.394860-6 7.650800+3 1.488360-6 1.530200+4 1.637580-6
  1.967300+4 1.663340-6 4.044000+4 1.437820-6 6.229900+4 1.005920-6
  7.760100+4 6.507880-7 8.853000+4 3.632480-7 9.727400+4 1.544510-7
  1.016500+5 7.138010-8 1.038300+5 4.291920-8 1.060200+5 1.719280-8
  1.082000+5 2.302540-9 1.082010+5 0.000000+0                      

 Cosine:-8.000000-1
 Secondary-Energy Interpolation:
          19          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 7.863860-7 3.278900+3 1.177970-6
  7.650800+3 1.518920-6 1.420900+4 1.714240-6 1.858000+4 1.762150-6
  3.606800+4 1.600330-6 5.355500+4 1.356720-6 6.667100+4 1.086010-6
  7.541500+4 8.459960-7 8.634400+4 5.947450-7 1.016500+5 2.039860-7
  1.038300+5 1.566340-7 1.082000+5 7.877550-8 1.103900+5 4.781900-8
  1.125800+5 2.625930-8 1.147600+5 7.678190-9 1.169500+5 4.60686-10
  1.169510+5 0.000000+0                                            

 Cosine:-7.000000-1
 Secondary-Energy Interpolation:
          19          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 7.690120-7 3.278900+3 1.242920-6
  5.464800+3 1.498080-6 1.420900+4 1.774480-6 2.295200+4 1.825150-6
  2.732400+4 1.818940-6 2.951000+4 1.825280-6 4.481200+4 1.641230-6
  6.011300+4 1.361530-6 8.197300+4 8.764780-7 1.082000+5 2.106220-7
  1.125800+5 1.253960-7 1.147600+5 8.825610-8 1.169500+5 5.920460-8
  1.191300+5 3.649730-8 1.213200+5 1.547490-8 1.235100+5 1.838630-9
  1.235110+5 0.000000+0                                            

 Cosine:-6.000000-1
 Secondary-Energy Interpolation:
          22          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 8.116620-7 3.278900+3 1.267280-6
  5.464800+3 1.544880-6 7.650800+3 1.677920-6 1.639500+4 1.896690-6
  2.076600+4 1.919960-6 2.295200+4 1.906460-6 2.513800+4 1.911570-6
  2.732400+4 1.909870-6 2.951000+4 1.918870-6 3.825400+4 1.862390-6
  6.011300+4 1.507250-6 8.853000+4 9.204910-7 1.125800+5 3.033860-7
  1.191300+5 1.539810-7 1.213200+5 1.116770-7 1.235100+5 7.671610-8
  1.256900+5 4.881830-8 1.278800+5 2.416480-8 1.300600+5 6.423500-9
  1.300610+5 0.000000+0                                            

 Cosine:-5.000000-1
 Secondary-Energy Interpolation:
          18          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 8.210370-7 3.278900+3 1.340390-6
  5.464800+3 1.606740-6 7.650800+3 1.789010-6 1.202300+4 1.916990-6
  2.513800+4 2.096320-6 4.262600+4 1.954710-6 7.322900+4 1.441150-6
  9.727400+4 9.052650-7 1.256900+5 1.913980-7 1.300600+5 1.082800-7
  1.322500+5 7.089990-8 1.344300+5 4.445080-8 1.366200+5 2.507200-8
  1.388100+5 7.653290-9 1.409900+5 9.18399-10 1.409910+5 0.000000+0

 Cosine:-4.000000-1
 Secondary-Energy Interpolation:
          21          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 8.182390-7 3.278900+3 1.420540-6
  7.650800+3 1.783490-6 1.420900+4 2.064600-6 2.513800+4 2.178490-6
  2.732400+4 2.177470-6 3.169600+4 2.200420-6 5.136900+4 2.016720-6
  7.322900+4 1.641630-6 1.016500+5 1.014880-6 1.125800+5 7.281050-7
  1.213200+5 5.404770-7 1.322500+5 2.501200-7 1.344300+5 2.024180-7
  1.388100+5 1.192670-7 1.409900+5 8.315570-8 1.431800+5 5.127110-8
  1.475500+5 1.026090-8 1.497400+5 1.378270-9 1.497410+5 0.000000+0

 Cosine:-3.000000-1
 Secondary-Energy Interpolation:
          20          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 8.520810-7 3.278900+3 1.433840-6
  7.650800+3 1.913620-6 1.420900+4 2.222250-6 2.295200+4 2.358200-6
  3.606800+4 2.310220-6 3.825400+4 2.314120-6 6.667100+4 1.948410-6
  1.082000+5 1.103050-6 1.191300+5 8.086200-7 1.409900+5 2.650020-7
  1.453600+5 1.749390-7 1.475500+5 1.329570-7 1.497400+5 9.863250-8
  1.541100+5 4.484280-8 1.562900+5 2.648180-8 1.606700+5 2.460590-9
  1.628500+5 4.61330-10 1.628510+5 0.000000+0                      

 Cosine:-2.000000-1
 Secondary-Energy Interpolation:
          20          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 8.520250-7 3.278900+3 1.470310-6
  5.464800+3 1.805800-6 9.836703+3 2.139900-6 1.748700+4 2.377680-6
  2.841700+4 2.540960-6 4.153300+4 2.485480-6 7.541500+4 2.012140-6
  1.060200+5 1.376800-6 1.300600+5 8.098460-7 1.519200+5 2.514390-7
  1.584800+5 1.250310-7 1.606700+5 8.992360-8 1.628500+5 6.132310-8
  1.650400+5 3.849930-8 1.672200+5 2.264100-8 1.694100+5 8.555460-9
  1.716000+5 4.58326-10 1.716010+5 0.000000+0                      

 Cosine:-1.000000-1
 Secondary-Energy Interpolation:
          20          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 9.105540-7 3.278900+3 1.550310-6
  5.464800+3 1.919230-6 7.650800+3 2.160120-6 1.858000+4 2.609710-6
  2.732400+4 2.712200-6 2.951000+4 2.709310-6 3.169600+4 2.713980-6
  5.136900+4 2.603450-6 7.322900+4 2.274260-6 1.169500+5 1.409620-6
  1.541100+5 4.740020-7 1.650400+5 2.179850-7 1.716000+5 1.063260-7
  1.737800+5 7.573350-8 1.781500+5 2.671320-8 1.803400+5 1.059320-8
  1.825300+5 2.763480-9 1.825310+5 0.000000+0                      

 Cosine: 0.000000+0
 Secondary-Energy Interpolation:
          23          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 9.328610-7 3.278900+3 1.607290-6
  5.464800+3 1.996150-6 9.836703+3 2.353760-6 1.639500+4 2.647030-6
  2.732400+4 2.873290-6 3.169600+4 2.867140-6 3.388200+4 2.867850-6
  3.825400+4 2.860690-6 4.262600+4 2.873190-6 7.322900+4 2.489090-6
  9.727400+4 2.039600-6 1.322500+5 1.300400-6 1.737800+5 2.696940-7
  1.781500+5 1.811150-7 1.825300+5 1.080090-7 1.847100+5 7.886410-8
  1.869000+5 5.461590-8 1.890800+5 2.730050-8 1.912700+5 1.225650-8
  1.934600+5 5.03682-10 1.934610+5 0.000000+0                      

 Cosine: 1.000000-1
 Secondary-Energy Interpolation:
          22          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 9.357460-7 3.278900+3 1.672150-6
  5.464800+3 2.090500-6 9.836703+3 2.604220-6 1.967300+4 2.970100-6
  3.060300+4 3.182850-6 3.934700+4 3.130260-6 4.153300+4 3.136080-6
  8.197300+4 2.635820-6 1.191300+5 1.898630-6 1.519200+5 1.137080-6
  1.759700+5 5.166550-7 1.890800+5 2.095470-7 1.934600+5 1.308620-7
  1.956400+5 9.695310-8 1.978300+5 6.854160-8 2.000100+5 4.576090-8
  2.043800+5 1.228110-8 2.065700+5 4.276970-9 2.087600+5 4.58236-10
  2.087610+5 0.000000+0                                            

 Cosine: 2.000000-1
 Secondary-Energy Interpolation:
          20          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 9.868201-7 3.278900+3 1.762230-6
  5.464800+3 2.216280-6 9.836703+3 2.759560-6 2.185900+4 3.276220-6
  3.716100+4 3.453900-6 6.885700+4 3.147350-6 1.038300+5 2.557250-6
  1.606700+5 1.242540-6 1.912700+5 4.688490-7 2.000100+5 2.654770-7
  2.043800+5 1.784460-7 2.087600+5 1.063870-7 2.109400+5 7.643970-8
  2.131300+5 5.427380-8 2.175000+5 1.748470-8 2.196900+5 7.018310-9
  2.218700+5 1.373120-9 2.218710+5 0.000000+0                      

 Cosine: 3.000000-1
 Secondary-Energy Interpolation:
          24          2                                            
 Energy Distribution:
          eV       prob         eV       prob         eV       prob
  ---------- ---------- ---------- ---------- ---------- ----------
  1.092990+3 0.000000+0 1.093000+3 1.040300-6 3.278900+3 1.832540-6
  7.650800+3 2.645440-6 9.836703+3 2.893030-6 1.639500+4 3.427170-6
  2.732400+4 3.777910-6 3.169600+4 3.758350-6 3.388200+4 3.774410-6
  4.481200+4 3.699660-6 4.699800+4 3.711740-6 4.918400+4 3.698880-6
  5.136900+4 3.714780-6 1.016500+5 2.907260-6 1.453600+5 1.966300-6
  2.065700+5 4.480760-7 2.153100+5 2.477790-7 2.218700+5 1.281140-7
